mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
17.642857142857142,9.0,5.0,0.4,10,3,True,8
17.0,10.0,6.0,0.631578947368421,12,4,True,8
20.428571428571427,11.0,4.0,0.6,12,4,True,8
19.607142857142858,11.0,5.0,0.5384615384615384,14,5,True,8
16.678571428571427,9.0,8.0,0.6190476190476191,13,4,True,8
16.0,9.0,7.0,0.7,14,7,True,8
20.857142857142858,12.0,9.0,0.6666666666666666,14,5,True,8
16.428571428571427,10.0,7.0,0.5454545454545454,12,3,True,8
19.0,11.0,7.0,0.5357142857142857,15,6,True,8
18.464285714285715,11.0,7.0,0.5217391304347826,12,3,True,8
17.0,6.0,11.0,0.5714285714285714,12,5,True,8
15.857142857142858,8.0,4.0,0.5263157894736842,10,3,True,8
18.071428571428573,8.0,9.0,0.41379310344827586,12,4,True,8
21.214285714285715,10.0,9.0,0.5555555555555556,10,5,True,8
18.107142857142858,9.0,10.0,0.631578947368421,12,5,True,8
19.571428571428573,7.0,8.0,0.5714285714285714,16,6,True,8
19.285714285714285,10.0,8.0,0.5416666666666666,13,5,True,8
21.285714285714285,10.0,8.0,0.6363636363636364,14,5,True,8
14.642857142857142,8.0,9.0,0.5652173913043478,13,5,True,8
17.75,9.0,7.0,0.5769230769230769,15,4,True,8
15.357142857142858,7.0,8.0,0.5238095238095238,11,5,True,8
21.357142857142858,10.0,8.0,0.5416666666666666,13,4,True,8
21.285714285714285,9.0,9.0,0.5555555555555556,15,6,True,8
14.142857142857142,8.0,5.0,0.6086956521739131,14,2,True,8
18.607142857142858,10.0,8.0,0.7,14,3,True,8
15.821428571428571,9.0,9.0,0.5909090909090909,13,6,True,8
19.178571428571427,6.0,9.0,0.75,15,3,True,8
16.642857142857142,9.0,9.0,0.5172413793103449,15,4,True,8
20.571428571428573,10.0,7.0,0.46153846153846156,12,5,True,8
22.678571428571427,10.0,7.0,0.5185185185185185,14,4,True,8
21.035714285714285,10.0,7.0,0.5238095238095238,11,3,True,8
18.678571428571427,7.0,8.0,0.5454545454545454,12,5,True,8
16.714285714285715,7.0,9.0,0.5416666666666666,13,5,True,8
15.142857142857142,10.0,5.0,0.6666666666666666,12,6,True,8
21.964285714285715,11.0,7.0,0.5909090909090909,13,5,True,8
21.321428571428573,7.0,6.0,0.5882352941176471,10,3,True,8
18.142857142857142,8.0,9.0,0.5789473684210527,11,5,True,8
21.892857142857142,12.0,7.0,0.55,11,6,True,8
17.535714285714285,8.0,8.0,0.4583333333333333,11,5,True,8
17.535714285714285,9.0,10.0,0.6,12,4,True,8
15.714285714285714,8.0,7.0,0.5,13,4,True,8
21.357142857142858,12.0,4.0,0.56,14,2,True,8
19.178571428571427,9.0,8.0,0.5263157894736842,10,3,True,8
21.75,9.0,9.0,0.5833333333333334,14,5,True,8
21.214285714285715,9.0,9.0,0.5172413793103449,15,4,True,8
21.285714285714285,7.0,8.0,0.46153846153846156,12,4,True,8
24.571428571428573,10.0,7.0,0.5909090909090909,13,5,True,8
13.821428571428571,9.0,6.0,0.631578947368421,12,7,True,8
15.142857142857142,11.0,8.0,0.7647058823529411,13,6,True,8
18.964285714285715,8.0,9.0,0.5652173913043478,13,4,True,8
17.178571428571427,7.0,10.0,0.5882352941176471,10,6,True,8
18.178571428571427,9.0,11.0,0.5714285714285714,12,4,True,8
20.964285714285715,10.0,7.0,0.5,11,4,True,8
16.035714285714285,9.0,9.0,0.6666666666666666,12,7,True,8
15.75,8.0,9.0,0.6,12,3,True,8
16.464285714285715,8.0,7.0,0.6666666666666666,12,5,True,8
22.928571428571427,11.0,8.0,0.48148148148148145,13,4,True,8
18.392857142857142,9.0,7.0,0.5517241379310345,16,5,True,8
22.321428571428573,10.0,8.0,0.6190476190476191,13,5,True,8
18.678571428571427,7.0,8.0,0.42857142857142855,12,4,True,8
21.25,8.0,7.0,0.5714285714285714,16,4,True,8
20.357142857142858,9.0,9.0,0.48148148148148145,13,3,True,8
17.75,10.0,7.0,0.5384615384615384,14,3,True,8
18.892857142857142,10.0,6.0,0.5,14,5,True,8
16.285714285714285,10.0,5.0,0.48148148148148145,13,4,True,8
17.607142857142858,7.0,8.0,0.65,13,3,True,8
19.321428571428573,9.0,7.0,0.6842105263157895,13,5,True,8
19.142857142857142,9.0,6.0,0.5909090909090909,13,3,True,8
19.928571428571427,9.0,9.0,0.5833333333333334,14,6,True,8
13.107142857142858,11.0,7.0,0.5714285714285714,8,6,True,8
18.285714285714285,7.0,8.0,0.5357142857142857,15,5,True,8
23.607142857142858,12.0,7.0,0.7222222222222222,13,5,True,8
22.892857142857142,11.0,5.0,0.6111111111111112,11,6,True,8
17.571428571428573,8.0,9.0,0.5909090909090909,13,6,True,8
19.392857142857142,7.0,7.0,0.4827586206896552,14,2,True,8
14.75,8.0,10.0,0.7,14,6,True,8
12.642857142857142,7.0,8.0,0.5882352941176471,10,2,True,8
21.214285714285715,11.0,7.0,0.4,10,4,True,8
14.785714285714286,7.0,5.0,0.5454545454545454,12,4,True,8
14.321428571428571,8.0,9.0,0.631578947368421,12,4,True,8
12.035714285714286,10.0,7.0,0.7,14,2,True,8
13.25,9.0,6.0,0.6190476190476191,13,4,True,8
18.678571428571427,10.0,7.0,0.5384615384615384,14,3,True,8
22.071428571428573,9.0,9.0,0.5357142857142857,15,6,True,8
12.5,7.0,6.0,0.5833333333333334,14,3,True,8
19.642857142857142,8.0,9.0,0.6666666666666666,12,3,True,8
17.821428571428573,10.0,6.0,0.6470588235294118,11,6,True,8
17.928571428571427,10.0,8.0,0.6086956521739131,14,5,True,8
19.928571428571427,11.0,7.0,0.5217391304347826,12,5,True,8
19.178571428571427,10.0,8.0,0.5555555555555556,15,6,True,8
18.964285714285715,9.0,7.0,0.6363636363636364,14,5,True,8
18.642857142857142,11.0,9.0,0.5769230769230769,15,4,True,8
19.857142857142858,7.0,9.0,0.5833333333333334,14,4,True,8
17.25,10.0,6.0,0.5833333333333334,14,5,True,8
18.571428571428573,8.0,9.0,0.7142857142857143,15,5,True,8
19.678571428571427,7.0,7.0,0.5,14,3,True,8
17.285714285714285,9.0,6.0,0.6818181818181818,15,2,True,8
18.464285714285715,7.0,5.0,0.6,15,5,True,8
20.285714285714285,10.0,9.0,0.5217391304347826,12,5,True,8
21.25,11.0,7.0,0.5909090909090909,13,3,True,8
19.964285714285715,10.0,6.0,0.5185185185185185,14,3,True,8
21.107142857142858,8.0,9.0,0.5384615384615384,14,4,True,8
16.857142857142858,8.0,7.0,0.48148148148148145,13,4,True,8
16.178571428571427,8.0,6.0,0.75,12,4,True,8
21.107142857142858,12.0,7.0,0.5789473684210527,11,5,True,8
21.678571428571427,9.0,7.0,0.56,14,4,True,8
20.071428571428573,9.0,8.0,0.5833333333333334,14,2,True,8
23.571428571428573,9.0,6.0,0.4444444444444444,12,6,True,8
20.642857142857142,10.0,8.0,0.6190476190476191,13,3,True,8
18.642857142857142,9.0,8.0,0.5172413793103449,15,5,True,8
20.0,10.0,5.0,0.6,15,8,True,8
16.535714285714285,7.0,9.0,0.4782608695652174,11,3,True,8
19.142857142857142,9.0,8.0,0.5,12,4,True,8
19.142857142857142,8.0,9.0,0.48148148148148145,13,5,True,8
22.964285714285715,11.0,6.0,0.52,13,2,True,8
20.892857142857142,8.0,9.0,0.5416666666666666,13,7,True,8
18.357142857142858,11.0,5.0,0.6086956521739131,14,5,True,8
18.857142857142858,6.0,6.0,0.5909090909090909,13,5,True,8
20.321428571428573,11.0,7.0,0.4782608695652174,11,7,True,8
21.071428571428573,10.0,9.0,0.5,15,4,True,8
18.107142857142858,9.0,6.0,0.6842105263157895,13,5,True,8
19.678571428571427,7.0,9.0,0.5769230769230769,15,5,True,8
19.535714285714285,12.0,7.0,0.5454545454545454,12,2,True,8
17.535714285714285,10.0,7.0,0.56,14,3,True,8
15.821428571428571,7.0,7.0,0.75,12,5,True,8
20.142857142857142,11.0,6.0,0.6,15,3,True,8
21.857142857142858,11.0,8.0,0.4827586206896552,14,4,True,8
20.392857142857142,10.0,6.0,0.48148148148148145,13,0,True,8
13.178571428571429,9.0,8.0,0.5217391304347826,12,7,True,8
13.607142857142858,7.0,8.0,0.5714285714285714,12,6,True,8
16.571428571428573,8.0,6.0,0.5263157894736842,10,7,True,8
23.178571428571427,9.0,9.0,0.5263157894736842,10,5,True,8
14.785714285714286,9.0,6.0,0.6,15,3,True,8
19.142857142857142,9.0,7.0,0.5416666666666666,13,5,True,8
17.25,8.0,8.0,0.6190476190476191,13,5,True,8
17.321428571428573,9.0,5.0,0.5,14,6,True,8
16.0,8.0,8.0,0.5172413793103449,15,4,True,8
23.464285714285715,9.0,7.0,0.6086956521739131,14,4,True,8
17.5,11.0,8.0,0.56,14,4,True,8
23.142857142857142,9.0,10.0,0.631578947368421,12,5,True,8
22.321428571428573,10.0,8.0,0.5454545454545454,12,4,True,8
20.785714285714285,9.0,7.0,0.7647058823529411,13,4,True,8
20.5,10.0,6.0,0.6111111111111112,11,6,True,8
21.142857142857142,9.0,9.0,0.4074074074074074,11,4,True,8
19.25,10.0,8.0,0.6086956521739131,14,2,True,8
19.0,9.0,7.0,0.5,12,3,True,8
18.75,9.0,8.0,0.6666666666666666,12,4,True,8
17.571428571428573,9.0,7.0,0.7142857142857143,10,7,True,8
16.464285714285715,8.0,9.0,0.7333333333333333,11,5,True,8
17.428571428571427,8.0,8.0,0.5294117647058824,9,2,True,8
13.428571428571429,6.0,5.0,0.6521739130434783,15,4,True,8
20.464285714285715,9.0,10.0,0.3793103448275862,11,6,True,8
17.714285714285715,10.0,6.0,0.5,12,2,True,8
18.928571428571427,8.0,8.0,0.5909090909090909,13,4,True,8
16.142857142857142,8.0,7.0,0.55,11,4,True,8
12.178571428571429,10.0,8.0,0.5652173913043478,13,3,True,8
13.892857142857142,8.0,9.0,0.46875,15,5,True,8
16.785714285714285,7.0,10.0,0.5,12,6,True,8
19.714285714285715,6.0,9.0,0.5555555555555556,10,5,True,8
13.321428571428571,9.0,9.0,0.631578947368421,12,4,True,8
19.5,10.0,8.0,0.5714285714285714,12,4,True,8
15.142857142857142,10.0,7.0,0.55,11,6,True,8
18.285714285714285,9.0,8.0,0.46153846153846156,12,3,True,8
22.071428571428573,9.0,9.0,0.5416666666666666,13,3,True,8
23.107142857142858,13.0,8.0,0.38461538461538464,10,6,True,8
16.25,9.0,8.0,0.44,11,3,True,8
20.178571428571427,11.0,7.0,0.5,14,2,True,8
12.5,9.0,6.0,0.5384615384615384,14,3,True,8
23.428571428571427,9.0,10.0,0.5217391304347826,12,4,True,8
17.464285714285715,11.0,6.0,0.5185185185185185,14,3,True,8
25.714285714285715,10.0,9.0,0.5,12,3,True,8
21.892857142857142,11.0,6.0,0.6,15,5,True,8
23.75,10.0,6.0,0.6111111111111112,11,5,True,8
18.285714285714285,5.0,8.0,0.52,13,3,True,8
22.214285714285715,11.0,8.0,0.5909090909090909,13,5,True,8
18.535714285714285,8.0,9.0,0.5185185185185185,14,5,True,8
20.821428571428573,9.0,7.0,0.6470588235294118,11,5,True,8
20.964285714285715,9.0,8.0,0.5454545454545454,12,5,True,8
21.214285714285715,11.0,6.0,0.5714285714285714,12,4,True,8
21.25,10.0,5.0,0.7692307692307693,10,7,True,8
20.571428571428573,10.0,9.0,0.5909090909090909,13,3,True,8
22.464285714285715,7.0,7.0,0.47619047619047616,10,4,True,8
16.107142857142858,10.0,10.0,0.6842105263157895,13,5,True,8
22.178571428571427,10.0,7.0,0.5909090909090909,13,5,True,8
16.678571428571427,7.0,8.0,0.5416666666666666,13,6,True,8
18.464285714285715,10.0,4.0,0.7222222222222222,13,5,True,8
20.785714285714285,9.0,8.0,0.65,13,5,True,8
18.75,10.0,7.0,0.5454545454545454,12,5,True,8
19.285714285714285,11.0,9.0,0.6875,11,2,True,8
19.035714285714285,6.0,10.0,0.48,12,2,True,8
21.821428571428573,10.0,10.0,0.65,13,6,True,8
17.321428571428573,9.0,10.0,0.6,12,5,True,8
20.964285714285715,10.0,8.0,0.6086956521739131,14,2,True,8
19.285714285714285,8.0,8.0,0.5555555555555556,15,4,True,8
17.785714285714285,10.0,6.0,0.47619047619047616,10,5,True,8
16.392857142857142,6.0,12.0,0.6521739130434783,15,1,True,8
19.607142857142858,8.0,12.0,0.5652173913043478,13,4,True,8
21.107142857142858,9.0,9.0,0.5909090909090909,13,4,True,8
16.071428571428573,10.0,5.0,0.625,10,3,True,8
17.25,9.0,8.0,0.6111111111111112,11,4,True,8
21.535714285714285,10.0,5.0,0.6875,11,4,True,8
20.785714285714285,9.0,8.0,0.5416666666666666,13,5,True,8
21.357142857142858,7.0,10.0,0.5555555555555556,15,1,True,8
20.678571428571427,11.0,6.0,0.55,11,4,True,8
23.571428571428573,10.0,7.0,0.6086956521739131,14,5,True,8
18.964285714285715,10.0,9.0,0.5909090909090909,13,4,True,8
13.642857142857142,12.0,8.0,0.4482758620689655,13,4,True,8
19.285714285714285,5.0,10.0,0.5,11,5,True,8
20.678571428571427,10.0,8.0,0.5555555555555556,10,5,True,8
25.321428571428573,12.0,10.0,0.4782608695652174,11,2,True,8
17.071428571428573,7.0,9.0,0.6190476190476191,13,4,True,8
23.357142857142858,9.0,8.0,0.6086956521739131,14,2,True,8
19.785714285714285,10.0,10.0,0.6666666666666666,12,6,True,8
20.071428571428573,9.0,8.0,0.75,15,6,True,8
17.607142857142858,11.0,6.0,0.5384615384615384,14,2,True,8
17.642857142857142,10.0,9.0,0.5769230769230769,15,5,True,8
19.714285714285715,9.0,9.0,0.48,12,3,True,8
19.964285714285715,7.0,8.0,0.5714285714285714,12,4,True,8
23.607142857142858,9.0,10.0,0.5769230769230769,15,3,True,8
19.321428571428573,9.0,6.0,0.5517241379310345,16,2,True,8
20.285714285714285,11.0,7.0,0.6,12,3,True,8
19.25,9.0,6.0,0.5454545454545454,12,4,True,8
15.107142857142858,7.0,7.0,0.6666666666666666,16,4,True,8
15.607142857142858,9.0,7.0,0.5,11,3,True,8
20.75,11.0,8.0,0.4444444444444444,12,6,True,8
18.5,10.0,8.0,0.5909090909090909,13,4,True,8
17.678571428571427,11.0,5.0,0.6666666666666666,14,4,True,8
19.678571428571427,10.0,6.0,0.6,12,7,True,8
20.178571428571427,9.0,8.0,0.48,12,2,True,8
18.035714285714285,8.0,5.0,0.5925925925925926,16,3,True,8
19.321428571428573,9.0,8.0,0.56,14,5,True,8
18.035714285714285,9.0,8.0,0.6153846153846154,16,1,True,8
23.178571428571427,6.0,9.0,0.7058823529411765,12,3,True,8
16.785714285714285,6.0,11.0,0.5,12,4,True,8
20.035714285714285,10.0,9.0,0.6666666666666666,14,2,True,8
20.25,10.0,9.0,0.5652173913043478,13,2,True,8
22.535714285714285,8.0,8.0,0.7058823529411765,12,3,True,8
15.321428571428571,9.0,9.0,0.6190476190476191,13,6,True,8
14.142857142857142,9.0,10.0,0.56,14,4,True,8
19.357142857142858,11.0,9.0,0.6470588235294118,11,4,True,8
19.428571428571427,7.0,10.0,0.5925925925925926,16,4,True,8
19.75,9.0,7.0,0.6363636363636364,14,2,True,8
21.821428571428573,10.0,8.0,0.5555555555555556,15,6,True,8
17.392857142857142,8.0,8.0,0.6,15,3,True,8
21.464285714285715,9.0,8.0,0.5357142857142857,15,4,True,8
16.464285714285715,9.0,6.0,0.5769230769230769,15,6,True,8
16.142857142857142,9.0,7.0,0.5238095238095238,11,4,True,8
17.964285714285715,10.0,9.0,0.5,12,5,True,8
16.035714285714285,9.0,8.0,0.65,13,4,True,8
21.321428571428573,10.0,7.0,0.5,13,4,True,8
17.785714285714285,9.0,8.0,0.5652173913043478,13,2,True,8
20.535714285714285,9.0,10.0,0.6363636363636364,14,3,True,8
21.75,10.0,8.0,0.5652173913043478,13,4,True,8
23.428571428571427,9.0,8.0,0.631578947368421,12,1,True,8
15.785714285714286,10.0,7.0,0.52,13,2,True,8
20.607142857142858,9.0,8.0,0.625,15,4,True,8
16.392857142857142,10.0,9.0,0.5909090909090909,13,4,True,8
18.107142857142858,10.0,8.0,0.5652173913043478,13,2,True,8
16.464285714285715,9.0,10.0,0.6,12,6,True,8
17.357142857142858,9.0,7.0,0.5357142857142857,15,4,True,8
16.607142857142858,10.0,9.0,0.7333333333333333,11,3,True,8
13.75,8.0,6.0,0.5909090909090909,13,4,True,8
17.321428571428573,11.0,8.0,0.7,14,3,True,8
21.714285714285715,11.0,5.0,0.65,13,5,True,8
19.928571428571427,10.0,7.0,0.5454545454545454,12,3,True,8
18.964285714285715,10.0,9.0,0.6666666666666666,10,2,True,8
19.5,8.0,6.0,0.5652173913043478,13,6,True,8
16.107142857142858,9.0,7.0,0.7333333333333333,11,5,True,8
22.642857142857142,10.0,7.0,0.5714285714285714,12,4,True,8
13.321428571428571,8.0,9.0,0.7368421052631579,14,2,True,8
22.357142857142858,12.0,10.0,0.55,11,4,True,8
19.892857142857142,9.0,5.0,0.65,13,4,True,8
16.857142857142858,10.0,7.0,0.5555555555555556,15,5,True,8
21.857142857142858,8.0,8.0,0.5652173913043478,13,4,True,8
19.178571428571427,10.0,8.0,0.5652173913043478,13,3,True,8
21.821428571428573,11.0,8.0,0.631578947368421,12,4,True,8
19.964285714285715,7.0,8.0,0.6086956521739131,14,5,True,8
16.178571428571427,9.0,10.0,0.5,12,3,True,8
21.0,9.0,9.0,0.48,12,2,True,8
19.035714285714285,8.0,7.0,0.46153846153846156,12,6,True,8
22.571428571428573,11.0,9.0,0.45454545454545453,10,3,True,8
15.428571428571429,5.0,9.0,0.65,13,5,True,8
18.285714285714285,10.0,8.0,0.6666666666666666,12,4,True,8
16.75,10.0,6.0,0.5416666666666666,13,5,True,8
22.178571428571427,9.0,7.0,0.5,13,6,True,8
18.071428571428573,10.0,7.0,0.6666666666666666,14,7,True,8
21.964285714285715,9.0,7.0,0.48148148148148145,13,5,True,8
21.5,9.0,8.0,0.5454545454545454,12,3,True,8
12.071428571428571,10.0,7.0,0.5263157894736842,10,4,True,8
19.25,9.0,8.0,0.4375,14,4,True,8
17.428571428571427,8.0,7.0,0.5789473684210527,11,4,True,8
18.821428571428573,11.0,8.0,0.8333333333333334,15,5,True,8
13.714285714285714,9.0,8.0,0.5652173913043478,13,4,True,8
19.5,11.0,8.0,0.4230769230769231,11,3,True,8
17.428571428571427,11.0,8.0,0.7,14,3,True,8
15.071428571428571,8.0,5.0,0.5,12,6,True,8
19.25,6.0,9.0,0.5925925925925926,16,4,True,8
21.678571428571427,7.0,10.0,0.5909090909090909,13,6,True,8
17.428571428571427,12.0,6.0,0.5714285714285714,12,4,True,8
17.678571428571427,9.0,8.0,0.48,12,4,True,8
21.035714285714285,8.0,9.0,0.5714285714285714,12,2,True,8
19.844444444444445,11.0,7.0,0.4,14,5,True,10
21.733333333333334,10.0,10.0,0.45161290322580644,14,5,True,10
22.511111111111113,12.0,9.0,0.5217391304347826,12,5,True,10
19.11111111111111,13.0,5.0,0.5,14,8,True,10
17.711111111111112,10.0,9.0,0.48148148148148145,13,3,True,10
14.222222222222221,8.0,8.0,0.46153846153846156,18,5,True,10
16.666666666666668,11.0,6.0,0.4117647058823529,14,5,True,10
15.088888888888889,8.0,5.0,0.5357142857142857,15,4,True,10
20.755555555555556,13.0,5.0,0.4358974358974359,17,7,True,10
18.57777777777778,11.0,10.0,0.42424242424242425,14,5,True,10
15.155555555555555,10.0,10.0,0.5416666666666666,13,8,True,10
18.622222222222224,9.0,9.0,0.42424242424242425,14,6,True,10
17.466666666666665,10.0,10.0,0.5416666666666666,13,4,True,10
21.244444444444444,10.0,9.0,0.46875,15,6,True,10
23.177777777777777,10.0,7.0,0.46875,15,6,True,10
16.955555555555556,12.0,8.0,0.4583333333333333,11,1,True,10
16.644444444444446,9.0,9.0,0.52,13,3,True,10
18.0,10.0,7.0,0.5384615384615384,14,6,True,10
14.977777777777778,10.0,10.0,0.52,13,4,True,10
15.177777777777777,10.0,10.0,0.5,15,6,True,10
18.466666666666665,9.0,5.0,0.48148148148148145,13,5,True,10
21.066666666666666,11.0,10.0,0.5185185185185185,14,7,True,10
21.22222222222222,9.0,7.0,0.46153846153846156,12,5,True,10
18.977777777777778,9.0,9.0,0.5517241379310345,16,4,True,10
22.955555555555556,11.0,11.0,0.5555555555555556,15,6,True,10
20.377777777777776,9.0,11.0,0.6153846153846154,16,6,True,10
21.555555555555557,11.0,8.0,0.4642857142857143,13,4,True,10
17.822222222222223,11.0,8.0,0.40625,13,6,True,10
18.933333333333334,13.0,10.0,0.56,14,5,True,10
18.622222222222224,8.0,9.0,0.41379310344827586,12,8,True,10
16.11111111111111,10.0,8.0,0.5833333333333334,14,8,True,10
19.355555555555554,11.0,7.0,0.4411764705882353,15,5,True,10
20.644444444444446,9.0,12.0,0.4642857142857143,13,6,True,10
22.822222222222223,9.0,9.0,0.5172413793103449,15,6,True,10
21.377777777777776,10.0,9.0,0.4827586206896552,14,3,True,10
16.08888888888889,10.0,9.0,0.5,16,5,True,10
23.822222222222223,12.0,9.0,0.43333333333333335,13,6,True,10
17.133333333333333,11.0,8.0,0.42857142857142855,15,6,True,10
19.733333333333334,11.0,10.0,0.4,16,5,True,10
21.11111111111111,9.0,10.0,0.5517241379310345,16,3,True,10
20.2,9.0,7.0,0.4827586206896552,14,5,True,10
24.288888888888888,7.0,10.0,0.46153846153846156,12,5,True,10
19.31111111111111,9.0,8.0,0.5172413793103449,15,7,True,10
19.444444444444443,11.0,7.0,0.5555555555555556,15,5,True,10
18.066666666666666,12.0,9.0,0.5652173913043478,13,8,True,10
20.977777777777778,9.0,8.0,0.4838709677419355,15,6,True,10
21.2,12.0,8.0,0.5384615384615384,14,7,True,10
18.42222222222222,10.0,8.0,0.5151515151515151,17,3,True,10
18.77777777777778,11.0,7.0,0.4857142857142857,17,5,True,10
16.155555555555555,9.0,10.0,0.5483870967741935,17,4,True,10
22.622222222222224,11.0,6.0,0.4838709677419355,15,8,True,10
18.866666666666667,11.0,5.0,0.5714285714285714,16,7,True,10
22.8,11.0,10.0,0.5357142857142857,15,6,True,10
20.31111111111111,8.0,10.0,0.5,15,3,True,10
21.066666666666666,10.0,8.0,0.42857142857142855,15,4,True,10
21.644444444444446,10.0,9.0,0.4838709677419355,15,6,True,10
18.333333333333332,8.0,6.0,0.5555555555555556,15,8,True,10
19.022222222222222,7.0,9.0,0.40625,13,5,True,10
16.622222222222224,13.0,8.0,0.5909090909090909,13,5,True,10
17.644444444444446,11.0,9.0,0.4444444444444444,16,4,True,10
15.822222222222223,8.0,8.0,0.625,15,4,True,10
16.31111111111111,11.0,7.0,0.4482758620689655,13,4,True,10
15.688888888888888,10.0,9.0,0.5384615384615384,14,8,True,10
22.4,9.0,8.0,0.5,13,6,True,10
20.822222222222223,11.0,7.0,0.56,14,4,True,10
17.866666666666667,10.0,7.0,0.52,13,7,True,10
19.333333333333332,9.0,7.0,0.6,12,5,True,10
20.377777777777776,12.0,6.0,0.4838709677419355,15,5,True,10
18.4,10.0,8.0,0.4857142857142857,17,6,True,10
22.488888888888887,13.0,9.0,0.3939393939393939,13,4,True,10
17.666666666666668,6.0,11.0,0.4642857142857143,13,9,True,10
14.666666666666666,9.0,7.0,0.5652173913043478,13,4,True,10
17.666666666666668,10.0,8.0,0.39473684210526316,15,6,True,10
19.288888888888888,8.0,8.0,0.5416666666666666,13,2,True,10
14.755555555555556,10.0,8.0,0.5185185185185185,14,5,True,10
18.08888888888889,10.0,10.0,0.45161290322580644,14,5,True,10
21.844444444444445,9.0,10.0,0.5,14,5,True,10
16.68888888888889,10.0,9.0,0.4,14,4,True,10
21.022222222222222,10.0,12.0,0.5,12,3,True,10
18.733333333333334,9.0,10.0,0.40625,13,5,True,10
21.177777777777777,10.0,10.0,0.42424242424242425,14,6,True,10
20.466666666666665,10.0,8.0,0.48148148148148145,13,8,True,10
19.066666666666666,12.0,9.0,0.5,14,7,True,10
20.88888888888889,10.0,9.0,0.6363636363636364,14,5,True,10
17.622222222222224,9.0,9.0,0.5172413793103449,15,5,True,10
17.377777777777776,12.0,9.0,0.4827586206896552,14,7,True,10
18.91111111111111,10.0,6.0,0.4117647058823529,14,6,True,10
20.08888888888889,13.0,7.0,0.45454545454545453,15,4,True,10
16.355555555555554,10.0,9.0,0.52,13,6,True,10
17.533333333333335,11.0,7.0,0.53125,17,8,True,10
19.8,10.0,8.0,0.5217391304347826,12,6,True,10
16.622222222222224,7.0,10.0,0.5652173913043478,13,5,True,10
13.844444444444445,11.0,7.0,0.48148148148148145,13,6,True,10
20.266666666666666,12.0,6.0,0.4642857142857143,13,8,True,10
19.466666666666665,11.0,9.0,0.53125,17,6,True,10
15.866666666666667,8.0,7.0,0.4827586206896552,14,6,True,10
21.333333333333332,11.0,6.0,0.6086956521739131,14,4,True,10
20.511111111111113,11.0,9.0,0.46153846153846156,12,5,True,10
20.933333333333334,11.0,9.0,0.4117647058823529,14,6,True,10
17.644444444444446,12.0,8.0,0.5416666666666666,13,5,True,10
