mean_RD,covered_sats,covered_suns,skill_diversity,skill_coverage,quantity_of_fav_rotas,control,size
19.166666666666668,9.0,11.0,0.43243243243243246,16,7,True,12
18.863636363636363,9.0,10.0,0.53125,17,4,True,12
21.28787878787879,9.0,10.0,0.4482758620689655,13,5,True,12
17.893939393939394,11.0,9.0,0.34146341463414637,14,9,True,12
20.575757575757574,10.0,11.0,0.48484848484848486,16,8,True,12
17.78787878787879,9.0,9.0,0.4166666666666667,15,5,True,12
14.621212121212121,9.0,10.0,0.42857142857142855,15,8,True,12
17.833333333333332,9.0,11.0,0.4827586206896552,14,6,True,12
21.5,12.0,7.0,0.42857142857142855,15,5,True,12
18.575757575757574,10.0,9.0,0.43243243243243246,16,7,True,12
17.696969696969695,10.0,11.0,0.43243243243243246,16,4,True,12
22.515151515151516,10.0,9.0,0.4473684210526316,17,6,True,12
19.136363636363637,12.0,6.0,0.4722222222222222,17,8,True,12
18.46969696969697,10.0,12.0,0.5483870967741935,17,6,True,12
16.515151515151516,12.0,9.0,0.43243243243243246,16,6,True,12
19.484848484848484,10.0,10.0,0.4,12,2,True,12
22.803030303030305,12.0,11.0,0.4444444444444444,16,2,True,12
16.196969696969695,10.0,9.0,0.46875,15,7,True,12
20.28787878787879,13.0,10.0,0.4722222222222222,17,6,True,12
15.863636363636363,10.0,8.0,0.4411764705882353,15,8,True,12
17.227272727272727,8.0,9.0,0.3333333333333333,14,3,True,12
19.560606060606062,10.0,11.0,0.3684210526315789,14,9,True,12
23.257575757575758,10.0,10.0,0.46875,15,4,True,12
20.424242424242426,10.0,10.0,0.45454545454545453,15,6,True,12
20.363636363636363,11.0,7.0,0.46875,15,5,True,12
21.015151515151516,10.0,10.0,0.4117647058823529,14,10,True,12
17.636363636363637,12.0,8.0,0.39473684210526316,15,8,True,12
22.151515151515152,11.0,10.0,0.38461538461538464,15,8,True,12
19.196969696969695,11.0,10.0,0.40540540540540543,15,5,True,12
18.803030303030305,10.0,10.0,0.35714285714285715,15,6,True,12
16.28787878787879,11.0,9.0,0.5,12,6,True,12
18.045454545454547,12.0,8.0,0.45714285714285713,16,9,True,12
19.893939393939394,10.0,9.0,0.4166666666666667,15,6,True,12
18.90909090909091,9.0,11.0,0.48,12,5,True,12
16.742424242424242,11.0,7.0,0.4375,14,5,True,12
19.242424242424242,9.0,8.0,0.3488372093023256,15,5,True,12
21.484848484848484,12.0,10.0,0.5172413793103449,15,8,True,12
19.46969696969697,11.0,8.0,0.4166666666666667,15,7,True,12
20.333333333333332,13.0,6.0,0.5,15,4,True,12
22.181818181818183,12.0,9.0,0.4482758620689655,13,8,True,12
20.515151515151516,8.0,10.0,0.5,15,8,True,12
20.893939393939394,13.0,9.0,0.34146341463414637,14,6,True,12
20.5,10.0,6.0,0.4,16,3,True,12
19.5,10.0,7.0,0.375,15,7,True,12
16.424242424242426,12.0,10.0,0.5161290322580645,16,7,True,12
20.803030303030305,8.0,10.0,0.4838709677419355,15,10,True,12
17.71212121212121,12.0,7.0,0.38095238095238093,16,2,True,12
16.363636363636363,12.0,11.0,0.5,15,7,True,12
18.21212121212121,9.0,10.0,0.5,17,5,True,12
18.90909090909091,9.0,10.0,0.3548387096774194,11,6,True,12
21.21212121212121,11.0,9.0,0.5,16,7,True,12
19.181818181818183,9.0,9.0,0.4666666666666667,14,8,True,12
21.045454545454547,12.0,7.0,0.42424242424242425,14,3,True,12
18.136363636363637,9.0,9.0,0.3611111111111111,13,5,True,12
19.181818181818183,10.0,8.0,0.42857142857142855,15,7,True,12
18.272727272727273,12.0,7.0,0.47058823529411764,16,7,True,12
17.62121212121212,10.0,10.0,0.43243243243243246,16,5,True,12
17.833333333333332,11.0,8.0,0.4,14,6,True,12
16.333333333333332,11.0,8.0,0.3611111111111111,13,8,True,12
17.87878787878788,9.0,9.0,0.4722222222222222,17,6,True,12
20.803030303030305,11.0,10.0,0.38636363636363635,17,6,True,12
19.454545454545453,12.0,9.0,0.4,14,5,True,12
19.424242424242426,10.0,12.0,0.4,14,4,True,12
19.545454545454547,9.0,10.0,0.45454545454545453,15,10,True,12
15.287878787878787,10.0,11.0,0.5357142857142857,15,4,True,12
21.303030303030305,11.0,9.0,0.45454545454545453,15,7,True,12
20.03030303030303,9.0,10.0,0.47058823529411764,16,4,True,12
17.045454545454547,11.0,7.0,0.5,16,6,True,12
16.060606060606062,10.0,10.0,0.5517241379310345,16,7,True,12
21.90909090909091,10.0,11.0,0.5357142857142857,15,6,True,12
19.96969696969697,11.0,10.0,0.5,15,4,True,12
17.78787878787879,11.0,8.0,0.42857142857142855,15,4,True,12
17.939393939393938,10.0,9.0,0.40540540540540543,15,5,True,12
21.181818181818183,10.0,8.0,0.36363636363636365,12,5,True,12
19.575757575757574,12.0,9.0,0.35555555555555557,16,7,True,12
18.393939393939394,10.0,9.0,0.5333333333333333,16,9,True,12
18.015151515151516,9.0,11.0,0.3902439024390244,16,8,True,12
19.727272727272727,11.0,8.0,0.41935483870967744,13,6,True,12
19.015151515151516,9.0,11.0,0.39473684210526316,15,5,True,12
20.696969696969695,11.0,10.0,0.4375,14,7,True,12
16.196969696969695,8.0,8.0,0.5833333333333334,14,5,True,12
15.530303030303031,8.0,12.0,0.4358974358974359,17,6,True,12
17.484848484848484,12.0,10.0,0.4482758620689655,13,7,True,12
18.46969696969697,11.0,9.0,0.34285714285714286,12,8,True,12
18.424242424242426,10.0,10.0,0.5294117647058824,18,7,True,12
18.803030303030305,10.0,9.0,0.45714285714285713,16,5,True,12
14.151515151515152,11.0,9.0,0.4146341463414634,17,4,True,12
19.454545454545453,12.0,11.0,0.45714285714285713,16,3,True,12
19.439393939393938,11.0,12.0,0.4722222222222222,17,8,True,12
23.272727272727273,12.0,12.0,0.3902439024390244,16,8,True,12
21.636363636363637,10.0,9.0,0.45714285714285713,16,8,True,12
18.924242424242426,11.0,10.0,0.5,14,5,True,12
19.893939393939394,12.0,6.0,0.45714285714285713,16,5,True,12
18.393939393939394,11.0,10.0,0.4838709677419355,15,7,True,12
14.818181818181818,7.0,10.0,0.4166666666666667,15,8,True,12
17.954545454545453,10.0,11.0,0.3953488372093023,17,6,True,12
16.96969696969697,8.0,8.0,0.48484848484848486,16,6,True,12
17.78787878787879,10.0,10.0,0.4473684210526316,17,6,True,12
19.96969696969697,13.0,8.0,0.48484848484848486,16,6,True,12
18.71212121212121,12.0,9.0,0.3888888888888889,14,5,True,12
19.545454545454547,12.0,9.0,0.42857142857142855,15,5,True,12
20.21212121212121,12.0,9.0,0.4411764705882353,15,5,True,12
19.803030303030305,12.0,7.0,0.42857142857142855,12,6,True,12
19.78787878787879,11.0,9.0,0.5,15,9,True,12
21.484848484848484,12.0,10.0,0.4,16,4,True,12
18.772727272727273,12.0,7.0,0.39473684210526316,15,5,True,12
18.560606060606062,7.0,10.0,0.5555555555555556,15,7,True,12
20.227272727272727,11.0,11.0,0.45714285714285713,16,8,True,12
20.28787878787879,9.0,13.0,0.5,12,6,True,12
19.772727272727273,10.0,10.0,0.5,14,6,True,12
20.09090909090909,10.0,11.0,0.35294117647058826,12,5,True,12
19.53030303030303,9.0,10.0,0.37209302325581395,16,4,True,12
18.28787878787879,10.0,12.0,0.3783783783783784,14,7,True,12
20.53030303030303,12.0,9.0,0.5,13,6,True,12
17.742424242424242,10.0,7.0,0.4642857142857143,13,7,True,12
13.590909090909092,11.0,6.0,0.37209302325581395,16,5,True,12
16.757575757575758,10.0,7.0,0.36363636363636365,16,9,True,12
16.666666666666668,11.0,7.0,0.45714285714285713,16,3,True,12
21.363636363636363,11.0,10.0,0.40476190476190477,17,7,True,12
18.560606060606062,13.0,6.0,0.48484848484848486,16,7,True,12
21.454545454545453,11.0,9.0,0.5172413793103449,15,5,True,12
18.803030303030305,11.0,8.0,0.3404255319148936,16,5,True,12
20.87878787878788,11.0,11.0,0.38095238095238093,16,7,True,12
19.0,12.0,9.0,0.4838709677419355,15,5,True,12
15.681818181818182,10.0,10.0,0.4722222222222222,17,5,True,12
22.575757575757574,11.0,10.0,0.5555555555555556,15,7,True,12
20.46969696969697,11.0,12.0,0.4375,14,3,True,12
19.515151515151516,11.0,10.0,0.4166666666666667,15,6,True,12
18.636363636363637,13.0,10.0,0.6071428571428571,17,8,True,12
22.87878787878788,11.0,11.0,0.46875,15,6,True,12
20.318181818181817,12.0,13.0,0.4722222222222222,17,6,True,12
17.37878787878788,11.0,10.0,0.43333333333333335,13,6,True,12
18.318181818181817,10.0,11.0,0.4117647058823529,14,7,True,12
13.606060606060606,7.0,10.0,0.36585365853658536,15,6,True,12
15.06060606060606,9.0,12.0,0.4666666666666667,14,5,True,12
10.045454545454545,9.0,8.0,0.4444444444444444,12,8,True,12
18.257575757575758,11.0,9.0,0.45161290322580644,14,9,True,12
14.409090909090908,10.0,12.0,0.5357142857142857,15,7,True,12
16.984848484848484,12.0,7.0,0.4,14,7,True,12
19.560606060606062,12.0,9.0,0.41379310344827586,12,7,True,12
16.833333333333332,10.0,8.0,0.45714285714285713,16,6,True,12
16.272727272727273,11.0,8.0,0.39473684210526316,15,8,True,12
19.848484848484848,9.0,10.0,0.36585365853658536,15,4,True,12
19.848484848484848,10.0,12.0,0.48484848484848486,16,6,True,12
17.651515151515152,10.0,9.0,0.41935483870967744,13,7,True,12
18.333333333333332,11.0,9.0,0.5454545454545454,18,5,True,12
23.03030303030303,12.0,10.0,0.45714285714285713,16,6,True,12
19.5,11.0,7.0,0.4838709677419355,15,6,True,12
20.136363636363637,11.0,10.0,0.48,12,5,True,12
14.787878787878787,10.0,9.0,0.45454545454545453,15,10,True,12
15.893939393939394,10.0,8.0,0.4411764705882353,15,6,True,12
20.439393939393938,10.0,8.0,0.41025641025641024,16,7,True,12
11.090909090909092,9.0,8.0,0.3783783783783784,14,6,True,12
16.954545454545453,10.0,10.0,0.43243243243243246,16,6,True,12
18.393939393939394,11.0,9.0,0.4117647058823529,14,5,True,12
16.606060606060606,8.0,9.0,0.5555555555555556,15,7,True,12
16.651515151515152,9.0,9.0,0.5,14,6,True,12
16.166666666666668,10.0,9.0,0.5483870967741935,17,5,True,12
14.772727272727273,12.0,8.0,0.4117647058823529,14,5,True,12
18.939393939393938,11.0,10.0,0.5,15,5,True,12
16.318181818181817,11.0,9.0,0.5172413793103449,15,5,True,12
20.96969696969697,12.0,11.0,0.3793103448275862,11,9,True,12
19.12121212121212,10.0,7.0,0.40625,13,5,True,12
19.681818181818183,9.0,12.0,0.35714285714285715,15,9,True,12
17.40909090909091,12.0,10.0,0.4482758620689655,13,6,True,12
12.015151515151516,11.0,9.0,0.4166666666666667,15,7,True,12
19.515151515151516,10.0,10.0,0.42424242424242425,14,7,True,12
22.636363636363637,12.0,9.0,0.42424242424242425,14,5,True,12
17.893939393939394,11.0,11.0,0.4146341463414634,17,8,True,12
18.28787878787879,13.0,9.0,0.5,16,7,True,12
21.606060606060606,12.0,9.0,0.4,14,7,True,12
19.575757575757574,12.0,11.0,0.38461538461538464,15,6,True,12
19.242424242424242,12.0,7.0,0.3888888888888889,14,5,True,12
21.181818181818183,9.0,11.0,0.3783783783783784,14,5,True,12
20.12121212121212,11.0,11.0,0.3939393939393939,13,10,True,12
17.681818181818183,11.0,7.0,0.3939393939393939,13,5,True,12
20.484848484848484,10.0,9.0,0.5,13,7,True,12
22.196969696969695,10.0,9.0,0.35714285714285715,15,9,True,12
16.803030303030305,11.0,7.0,0.4,16,6,True,12
20.90909090909091,11.0,11.0,0.5172413793103449,15,6,True,12
19.227272727272727,11.0,7.0,0.5185185185185185,14,5,True,12
16.818181818181817,10.0,9.0,0.42857142857142855,15,4,True,12
19.40909090909091,11.0,10.0,0.43333333333333335,13,6,True,12
18.636363636363637,10.0,9.0,0.43333333333333335,13,4,True,12
20.318181818181817,11.0,9.0,0.5,14,8,True,12
20.37878787878788,11.0,7.0,0.40625,13,8,True,12
20.227272727272727,10.0,10.0,0.4482758620689655,13,7,True,12
16.227272727272727,11.0,9.0,0.38636363636363635,17,4,True,12
20.37878787878788,13.0,9.0,0.39473684210526316,15,3,True,12
20.87878787878788,11.0,11.0,0.4838709677419355,15,5,True,12
18.939393939393938,10.0,9.0,0.5161290322580645,16,6,True,12
19.151515151515152,11.0,9.0,0.4074074074074074,11,7,True,12
22.424242424242426,12.0,10.0,0.3939393939393939,13,10,True,12
22.666666666666668,12.0,9.0,0.4411764705882353,15,5,True,12
16.318181818181817,11.0,9.0,0.46875,15,6,True,12
17.96969696969697,11.0,9.0,0.3902439024390244,16,9,True,12
19.515151515151516,10.0,11.0,0.5454545454545454,18,4,True,12
20.151515151515152,12.0,7.0,0.41025641025641024,16,8,True,12
20.09090909090909,10.0,8.0,0.3888888888888889,14,5,True,12
20.46969696969697,11.0,9.0,0.41379310344827586,12,8,True,12
18.060606060606062,10.0,9.0,0.45161290322580644,14,5,True,12
18.954545454545453,10.0,10.0,0.45161290322580644,14,5,True,12
19.015151515151516,11.0,8.0,0.5161290322580645,16,7,True,12
19.59090909090909,10.0,10.0,0.5172413793103449,15,6,True,12
20.606060606060606,13.0,8.0,0.4375,14,7,True,12
18.742424242424242,11.0,8.0,0.37209302325581395,16,7,True,12
21.818181818181817,12.0,10.0,0.42424242424242425,14,5,True,12
20.742424242424242,13.0,9.0,0.4166666666666667,15,6,True,12
20.484848484848484,9.0,11.0,0.5833333333333334,14,3,True,12
16.166666666666668,12.0,9.0,0.41935483870967744,13,5,True,12
21.333333333333332,12.0,8.0,0.5185185185185185,14,2,True,12
20.181818181818183,10.0,8.0,0.48484848484848486,16,6,True,12
18.227272727272727,12.0,10.0,0.4594594594594595,17,7,True,12
20.560606060606062,10.0,12.0,0.3684210526315789,14,8,True,12
18.151515151515152,12.0,9.0,0.5555555555555556,15,6,True,12
17.71212121212121,8.0,11.0,0.4358974358974359,17,7,True,12
19.606060606060606,9.0,8.0,0.4722222222222222,17,6,True,12
20.78787878787879,11.0,10.0,0.45454545454545453,15,6,True,12
16.272727272727273,9.0,9.0,0.43243243243243246,16,8,True,12
19.0,9.0,9.0,0.46875,15,4,True,12
19.106060606060606,12.0,8.0,0.42105263157894735,16,8,True,12
20.439393939393938,10.0,9.0,0.4444444444444444,16,2,True,12
22.045454545454547,12.0,7.0,0.5,16,5,True,12
20.71212121212121,12.0,10.0,0.4642857142857143,13,7,True,12
18.59090909090909,9.0,6.0,0.4411764705882353,15,5,True,12
19.727272727272727,10.0,10.0,0.40540540540540543,15,8,True,12
18.696969696969695,11.0,11.0,0.43243243243243246,16,5,True,12
19.03030303030303,10.0,10.0,0.375,15,8,True,12
20.96969696969697,10.0,8.0,0.4117647058823529,14,4,True,12
17.37878787878788,11.0,8.0,0.42857142857142855,15,7,True,12
16.742424242424242,10.0,9.0,0.43243243243243246,16,8,True,12
21.060606060606062,10.0,12.0,0.5714285714285714,16,5,True,12
18.62121212121212,11.0,9.0,0.5,15,6,True,12
23.71212121212121,13.0,9.0,0.4375,14,5,True,12
19.53030303030303,10.0,9.0,0.41025641025641024,16,6,True,12
15.93939393939394,9.0,10.0,0.3611111111111111,13,5,True,12
19.015151515151516,9.0,7.0,0.4166666666666667,15,7,True,12
17.96969696969697,10.0,10.0,0.46875,15,4,True,12
19.03030303030303,12.0,10.0,0.36363636363636365,16,5,True,12
20.833333333333332,10.0,10.0,0.38461538461538464,15,6,True,12
16.651515151515152,12.0,7.0,0.5,13,8,True,12
20.742424242424242,11.0,10.0,0.48,12,2,True,12
20.37878787878788,11.0,9.0,0.5,14,6,True,12
20.03030303030303,10.0,12.0,0.47058823529411764,16,4,True,12
20.46969696969697,9.0,9.0,0.4642857142857143,13,6,True,12
18.454545454545453,11.0,9.0,0.4838709677419355,15,6,True,12
20.272727272727273,11.0,9.0,0.5161290322580645,16,6,True,12
23.96969696969697,12.0,8.0,0.42424242424242425,14,5,True,12
19.757575757575758,12.0,9.0,0.3783783783783784,14,10,True,12
19.575757575757574,11.0,8.0,0.4666666666666667,14,4,True,12
18.87878787878788,11.0,8.0,0.5,16,8,True,12
20.757575757575758,11.0,11.0,0.5483870967741935,17,9,True,12
19.636363636363637,11.0,9.0,0.45161290322580644,14,6,True,12
20.015151515151516,9.0,9.0,0.47058823529411764,16,4,True,12
16.742424242424242,10.0,9.0,0.45454545454545453,15,9,True,12
18.545454545454547,11.0,10.0,0.46875,15,8,True,12
18.424242424242426,9.0,8.0,0.4,12,3,True,12
16.666666666666668,9.0,12.0,0.4722222222222222,17,5,True,12
17.833333333333332,11.0,11.0,0.34210526315789475,13,7,True,12
17.818181818181817,10.0,11.0,0.4827586206896552,14,5,True,12
17.242424242424242,10.0,10.0,0.40476190476190477,17,6,True,12
18.09090909090909,10.0,9.0,0.45714285714285713,16,5,True,12
19.106060606060606,11.0,8.0,0.4444444444444444,16,5,True,12
21.818181818181817,11.0,8.0,0.4,16,6,True,12
19.28787878787879,10.0,11.0,0.48148148148148145,13,6,True,12
19.363636363636363,10.0,12.0,0.4827586206896552,14,6,True,12
15.621212121212121,10.0,7.0,0.48484848484848486,16,5,True,12
17.727272727272727,12.0,8.0,0.4444444444444444,16,7,True,12
18.181818181818183,12.0,7.0,0.46875,15,8,True,12
17.484848484848484,12.0,9.0,0.375,15,6,True,12
14.909090909090908,12.0,7.0,0.5217391304347826,12,5,True,12
19.696969696969695,12.0,8.0,0.5,13,6,True,12
17.106060606060606,11.0,10.0,0.45714285714285713,16,6,True,12
17.257575757575758,10.0,7.0,0.425,17,4,True,12
16.03030303030303,11.0,8.0,0.39473684210526316,15,5,True,12
20.181818181818183,11.0,7.0,0.5161290322580645,16,7,True,12
20.848484848484848,11.0,9.0,0.4411764705882353,15,6,True,12
18.606060606060606,11.0,9.0,0.3888888888888889,14,4,True,12
18.045454545454547,9.0,11.0,0.37142857142857144,13,5,True,12
20.90909090909091,10.0,10.0,0.5,16,7,True,12
15.606060606060606,12.0,7.0,0.4,14,4,True,12
17.863636363636363,11.0,8.0,0.3783783783783784,14,6,True,12
16.166666666666668,12.0,8.0,0.6086956521739131,14,6,True,12
21.075757575757574,13.0,9.0,0.5333333333333333,16,7,True,12
20.71212121212121,11.0,8.0,0.32432432432432434,12,5,True,12
15.924242424242424,8.0,10.0,0.4827586206896552,14,8,True,12
16.954545454545453,12.0,8.0,0.4838709677419355,15,5,True,12
22.045454545454547,12.0,10.0,0.5,16,6,True,12
20.78787878787879,11.0,10.0,0.41935483870967744,13,6,True,12
18.62121212121212,10.0,8.0,0.48148148148148145,13,7,True,12
18.454545454545453,10.0,10.0,0.42424242424242425,14,5,True,12
15.030303030303031,9.0,10.0,0.3611111111111111,13,6,True,12
19.106060606060606,10.0,11.0,0.4117647058823529,14,7,True,12
18.742424242424242,10.0,8.0,0.41025641025641024,16,6,True,12
17.90909090909091,12.0,9.0,0.48484848484848486,16,7,True,12
18.5,10.0,10.0,0.4838709677419355,15,7,True,12
16.303030303030305,7.0,9.0,0.39473684210526316,15,6,True,12
22.348484848484848,11.0,12.0,0.4166666666666667,15,8,True,12
22.348484848484848,11.0,9.0,0.43243243243243246,16,6,True,12
20.21212121212121,10.0,8.0,0.4838709677419355,15,4,True,12
17.772727272727273,11.0,8.0,0.5,16,6,True,12
19.636363636363637,12.0,10.0,0.56,14,6,True,12
16.37878787878788,8.0,9.0,0.4838709677419355,15,5,True,12
15.196969696969697,11.0,10.0,0.4444444444444444,12,6,True,12
17.227272727272727,9.0,10.0,0.45454545454545453,15,5,True,12
19.333333333333332,13.0,9.0,0.40540540540540543,15,5,True,12
12.727272727272727,10.0,10.0,0.5384615384615384,14,4,True,12
18.196969696969695,10.0,9.0,0.48484848484848486,16,6,True,12
19.045454545454547,13.0,6.0,0.3783783783783784,14,8,True,12
23.151515151515152,11.0,8.0,0.38095238095238093,16,6,True,12
17.257575757575758,11.0,7.0,0.4,16,8,True,12
22.78787878787879,10.0,10.0,0.5357142857142857,15,7,True,12
19.484848484848484,9.0,10.0,0.4473684210526316,17,5,True,12
17.59090909090909,10.0,8.0,0.38235294117647056,13,4,True,12
20.46969696969697,11.0,9.0,0.4857142857142857,17,6,True,12
22.09090909090909,11.0,9.0,0.42424242424242425,14,7,True,12
22.560606060606062,12.0,8.0,0.4838709677419355,15,7,True,12
20.636363636363637,13.0,8.0,0.48484848484848486,16,6,True,12
21.242424242424242,10.0,10.0,0.3783783783783784,14,6,True,12
17.818181818181817,10.0,10.0,0.3902439024390244,16,6,True,12
17.12121212121212,9.0,10.0,0.42105263157894735,16,2,True,12
20.075757575757574,12.0,8.0,0.4117647058823529,14,8,True,12
18.363636363636363,12.0,7.0,0.48148148148148145,13,6,True,12
21.348484848484848,11.0,11.0,0.4146341463414634,17,6,True,12
16.636363636363637,11.0,8.0,0.52,13,6,True,12
21.136363636363637,12.0,8.0,0.4444444444444444,16,5,True,12
19.393939393939394,10.0,10.0,0.40540540540540543,15,5,True,12
20.742424242424242,10.0,12.0,0.40540540540540543,15,5,True,12
21.924242424242426,10.0,9.0,0.4,14,8,True,12
19.181818181818183,9.0,12.0,0.5769230769230769,15,3,True,12
20.954545454545453,12.0,9.0,0.4482758620689655,13,6,True,12
21.045454545454547,10.0,9.0,0.4722222222222222,17,9,True,12
16.78787878787879,10.0,9.0,0.5384615384615384,14,4,True,12
17.59090909090909,10.0,7.0,0.3488372093023256,15,12,True,12
13.606060606060606,10.0,9.0,0.4166666666666667,15,4,True,12
16.136363636363637,10.0,5.0,0.40625,13,7,True,12
20.12121212121212,12.0,6.0,0.45161290322580644,14,4,True,12
20.060606060606062,11.0,10.0,0.47058823529411764,16,3,True,12
22.12121212121212,11.0,11.0,0.5,15,9,True,12
20.651515151515152,12.0,9.0,0.48148148148148145,13,5,True,12
18.09090909090909,9.0,11.0,0.4358974358974359,17,7,True,12
20.666666666666668,9.0,10.0,0.358974358974359,14,9,True,12
13.378787878787879,10.0,8.0,0.4358974358974359,17,7,True,12
20.348484848484848,12.0,12.0,0.5,16,9,True,12
17.848484848484848,8.0,12.0,0.43243243243243246,16,5,True,12
22.439393939393938,10.0,9.0,0.37142857142857144,13,8,True,12
18.984848484848484,11.0,8.0,0.43333333333333335,13,9,True,12
20.242424242424242,9.0,11.0,0.42424242424242425,14,6,True,12
19.78787878787879,11.0,9.0,0.38636363636363635,17,5,True,12
21.318181818181817,10.0,9.0,0.47058823529411764,16,7,True,12
19.484848484848484,12.0,7.0,0.45161290322580644,14,7,True,12
16.939393939393938,12.0,10.0,0.45454545454545453,15,10,True,12
22.46969696969697,9.0,11.0,0.3783783783783784,14,9,True,12
