mean_RCQ,mean_RD,mean_WSP,mean_SQ,skill_diversity,skill_coverage,control,size
2.4444444444444446,20.22222222222222,0.24786324786324787,2.2222222222222223,0.7,14,True,9
2.5555555555555554,19.61111111111111,0.34188034188034183,2.5555555555555554,0.5652173913043478,13,True,9
3.4444444444444446,17.444444444444443,0.3247863247863248,2.6666666666666665,0.5416666666666666,13,True,9
2.0,23.22222222222222,0.3333333333333333,2.7777777777777777,0.56,14,True,9
3.2222222222222223,21.944444444444443,0.2905982905982907,3.111111111111111,0.4642857142857143,13,True,9
3.0,18.61111111111111,0.2905982905982907,2.5555555555555554,0.4782608695652174,11,True,9
2.111111111111111,15.777777777777779,0.2564102564102564,4.0,0.4166666666666667,15,True,9
3.2222222222222223,20.944444444444443,0.2735042735042735,3.7777777777777777,0.4411764705882353,15,True,9
2.6666666666666665,24.77777777777778,0.3418803418803419,2.2222222222222223,0.5,10,True,9
3.4444444444444446,15.444444444444445,0.3247863247863248,2.111111111111111,0.5789473684210527,11,True,9
1.8888888888888888,20.666666666666668,0.27350427350427353,3.3333333333333335,0.4666666666666667,14,True,9
2.888888888888889,17.61111111111111,0.2905982905982906,2.4444444444444446,0.5909090909090909,13,True,9
3.0,18.88888888888889,0.3247863247863248,2.888888888888889,0.5769230769230769,15,True,9
3.0,22.11111111111111,0.3418803418803419,2.7777777777777777,0.52,13,True,9
3.111111111111111,19.166666666666668,0.32478632478632474,3.2222222222222223,0.41379310344827586,12,True,9
2.5555555555555554,18.38888888888889,0.33333333333333337,3.0,0.5185185185185185,14,True,9
2.7777777777777777,18.833333333333332,0.358974358974359,2.888888888888889,0.5,13,True,9
2.888888888888889,17.38888888888889,0.2820512820512821,2.888888888888889,0.5384615384615384,14,True,9
2.888888888888889,19.72222222222222,0.2991452991452992,3.2222222222222223,0.4827586206896552,14,True,9
2.0,14.555555555555555,0.23931623931623935,3.4444444444444446,0.45161290322580644,14,True,9
3.0,21.27777777777778,0.28205128205128205,2.6666666666666665,0.5,12,True,9
2.4444444444444446,15.944444444444445,0.2991452991452992,2.111111111111111,0.5789473684210527,11,True,9
2.888888888888889,16.5,0.3675213675213675,3.111111111111111,0.5357142857142857,15,True,9
2.4444444444444446,18.833333333333332,0.3247863247863248,3.6666666666666665,0.3939393939393939,13,True,9
2.6666666666666665,21.666666666666668,0.3076923076923077,2.888888888888889,0.46153846153846156,12,True,9
2.888888888888889,17.833333333333332,0.2905982905982907,2.3333333333333335,0.7142857142857143,15,True,9
2.5555555555555554,20.555555555555557,0.3076923076923077,2.6666666666666665,0.5,12,True,9
2.111111111111111,21.0,0.3247863247863248,2.6666666666666665,0.5416666666666666,13,True,9
2.888888888888889,21.944444444444443,0.2991452991452992,2.7777777777777777,0.52,13,True,9
2.3333333333333335,20.944444444444443,0.2991452991452992,2.6666666666666665,0.625,15,True,9
2.5555555555555554,22.72222222222222,0.3076923076923077,2.6666666666666665,0.625,15,True,9
1.6666666666666667,17.27777777777778,0.2564102564102564,2.4444444444444446,0.5909090909090909,13,True,9
2.5555555555555554,20.444444444444443,0.3162393162393162,2.3333333333333335,0.5714285714285714,12,True,9
3.111111111111111,16.22222222222222,0.2991452991452992,3.0,0.5925925925925926,16,True,9
2.3333333333333335,21.666666666666668,0.3162393162393162,3.5555555555555554,0.4375,14,True,9
2.6666666666666665,19.11111111111111,0.3162393162393162,3.2222222222222223,0.4827586206896552,14,True,9
1.8888888888888888,15.777777777777779,0.2991452991452992,3.0,0.4074074074074074,11,True,9
2.3333333333333335,17.72222222222222,0.23076923076923078,3.3333333333333335,0.3333333333333333,10,True,9
2.888888888888889,18.72222222222222,0.35042735042735046,3.111111111111111,0.42857142857142855,12,True,9
2.4444444444444446,17.333333333333332,0.2136752136752137,2.888888888888889,0.4230769230769231,11,True,9
2.4444444444444446,22.22222222222222,0.34188034188034183,2.4444444444444446,0.5,11,True,9
2.6666666666666665,22.666666666666668,0.23931623931623935,2.7777777777777777,0.52,13,True,9
3.111111111111111,19.166666666666668,0.3333333333333333,1.6666666666666667,0.6,9,True,9
2.4444444444444446,17.88888888888889,0.358974358974359,2.6666666666666665,0.5,12,True,9
3.111111111111111,19.944444444444443,0.32478632478632474,3.111111111111111,0.5357142857142857,15,True,9
3.0,21.833333333333332,0.3418803418803419,2.888888888888889,0.6153846153846154,16,True,9
2.6666666666666665,22.5,0.34188034188034194,2.111111111111111,0.6842105263157895,13,True,9
2.888888888888889,21.61111111111111,0.3162393162393163,2.7777777777777777,0.52,13,True,9
2.5555555555555554,17.444444444444443,0.3333333333333333,3.4444444444444446,0.5483870967741935,17,True,9
3.111111111111111,19.555555555555557,0.3162393162393162,2.4444444444444446,0.5909090909090909,13,True,9
2.7777777777777777,18.166666666666668,0.264957264957265,4.111111111111111,0.43243243243243246,16,True,9
2.4444444444444446,18.27777777777778,0.3418803418803419,3.2222222222222223,0.4827586206896552,14,True,9
2.7777777777777777,16.833333333333332,0.35042735042735046,1.6666666666666667,0.5333333333333333,8,True,9
2.6666666666666665,14.0,0.3247863247863248,2.7777777777777777,0.52,13,True,9
2.5555555555555554,22.944444444444443,0.2991452991452992,2.888888888888889,0.5,13,True,9
3.111111111111111,18.61111111111111,0.3076923076923077,3.3333333333333335,0.5,15,True,9
3.0,19.0,0.3247863247863248,3.3333333333333335,0.5,15,True,9
2.7777777777777777,22.333333333333332,0.3076923076923077,3.6666666666666665,0.42424242424242425,14,True,9
2.888888888888889,18.27777777777778,0.2905982905982907,2.7777777777777777,0.52,13,True,9
3.2222222222222223,21.61111111111111,0.3247863247863248,2.7777777777777777,0.48,12,True,9
2.3333333333333335,23.444444444444443,0.29914529914529914,3.111111111111111,0.4642857142857143,13,True,9
2.6666666666666665,22.944444444444443,0.3076923076923077,2.3333333333333335,0.5238095238095238,11,True,9
2.3333333333333335,19.88888888888889,0.32478632478632474,2.5555555555555554,0.5652173913043478,13,True,9
3.0,21.444444444444443,0.3162393162393162,2.6666666666666665,0.625,15,True,9
3.111111111111111,19.38888888888889,0.27350427350427353,2.6666666666666665,0.5416666666666666,13,True,9
3.111111111111111,14.055555555555555,0.24786324786324787,2.7777777777777777,0.6,15,True,9
2.2222222222222223,16.11111111111111,0.2905982905982907,3.111111111111111,0.5357142857142857,15,True,9
2.888888888888889,19.5,0.2905982905982907,2.4444444444444446,0.5909090909090909,13,True,9
2.6666666666666665,21.11111111111111,0.2991452991452992,3.0,0.4444444444444444,12,True,9
2.4444444444444446,15.666666666666666,0.3162393162393163,2.111111111111111,0.5263157894736842,10,True,9
1.7777777777777777,17.72222222222222,0.3162393162393162,2.0,0.6666666666666666,12,True,9
2.5555555555555554,20.38888888888889,0.35042735042735046,2.888888888888889,0.5384615384615384,14,True,9
2.5555555555555554,20.61111111111111,0.3247863247863248,2.3333333333333335,0.6190476190476191,13,True,9
2.5555555555555554,21.0,0.3076923076923077,4.111111111111111,0.3783783783783784,14,True,9
2.7777777777777777,17.166666666666668,0.2991452991452992,2.888888888888889,0.4230769230769231,11,True,9
3.111111111111111,18.833333333333332,0.28205128205128205,3.2222222222222223,0.4827586206896552,14,True,9
2.5555555555555554,19.11111111111111,0.2820512820512821,2.888888888888889,0.5,13,True,9
3.3333333333333335,18.5,0.29914529914529914,3.0,0.5185185185185185,14,True,9
2.4444444444444446,21.833333333333332,0.3162393162393162,2.0,0.7222222222222222,13,True,9
2.111111111111111,15.61111111111111,0.3333333333333333,2.888888888888889,0.5769230769230769,15,True,9
3.2222222222222223,21.333333333333332,0.34188034188034183,2.2222222222222223,0.6,12,True,9
2.6666666666666665,19.055555555555557,0.33333333333333337,3.6666666666666665,0.45454545454545453,15,True,9
2.5555555555555554,19.944444444444443,0.35042735042735046,2.3333333333333335,0.47619047619047616,10,True,9
2.5555555555555554,18.72222222222222,0.2905982905982906,3.0,0.5185185185185185,14,True,9
3.0,19.944444444444443,0.3162393162393162,2.4444444444444446,0.5454545454545454,12,True,9
1.8888888888888888,19.5,0.3247863247863248,2.6666666666666665,0.625,15,True,9
2.5555555555555554,19.77777777777778,0.2991452991452992,2.6666666666666665,0.4583333333333333,11,True,9
2.4444444444444446,21.11111111111111,0.3247863247863248,3.111111111111111,0.5,14,True,9
2.5555555555555554,18.72222222222222,0.2905982905982906,2.5555555555555554,0.5652173913043478,13,True,9
3.0,20.055555555555557,0.32478632478632474,3.3333333333333335,0.43333333333333335,13,True,9
2.888888888888889,18.444444444444443,0.24786324786324787,2.7777777777777777,0.52,13,True,9
2.2222222222222223,18.38888888888889,0.2905982905982907,3.2222222222222223,0.4482758620689655,13,True,9
2.6666666666666665,20.333333333333332,0.3247863247863248,2.888888888888889,0.5,13,True,9
2.6666666666666665,19.0,0.23931623931623935,2.3333333333333335,0.6666666666666666,14,True,9
2.7777777777777777,19.833333333333332,0.3162393162393162,2.2222222222222223,0.6,12,True,9
3.111111111111111,17.22222222222222,0.2905982905982907,3.888888888888889,0.4,14,True,9
2.4444444444444446,19.666666666666668,0.3076923076923077,2.6666666666666665,0.625,15,True,9
3.0,18.944444444444443,0.2820512820512821,3.4444444444444446,0.45161290322580644,14,True,9
2.7777777777777777,18.444444444444443,0.2905982905982907,3.0,0.5185185185185185,14,True,9
1.8888888888888888,19.444444444444443,0.2991452991452992,3.0,0.48148148148148145,13,True,9
2.888888888888889,19.61111111111111,0.3076923076923077,3.0,0.4444444444444444,12,True,9
2.888888888888889,18.333333333333332,0.2820512820512821,2.3333333333333335,0.6190476190476191,13,True,9
2.7777777777777777,17.333333333333332,0.264957264957265,2.5555555555555554,0.5652173913043478,13,True,9
3.2222222222222223,16.72222222222222,0.27350427350427353,2.111111111111111,0.631578947368421,12,True,9
2.3333333333333335,19.5,0.3162393162393163,2.5555555555555554,0.5652173913043478,13,True,9
2.0,18.666666666666668,0.3162393162393162,2.3333333333333335,0.6190476190476191,13,True,9
2.6666666666666665,20.61111111111111,0.3162393162393163,2.888888888888889,0.5384615384615384,14,True,9
2.888888888888889,16.944444444444443,0.3333333333333333,3.111111111111111,0.5,14,True,9
3.111111111111111,19.77777777777778,0.2991452991452992,3.0,0.5185185185185185,14,True,9
2.5555555555555554,20.444444444444443,0.3076923076923077,2.7777777777777777,0.52,13,True,9
3.111111111111111,23.944444444444443,0.28205128205128205,2.4444444444444446,0.5454545454545454,12,True,9
1.8888888888888888,22.0,0.3162393162393163,2.888888888888889,0.5,13,True,9
3.6666666666666665,18.72222222222222,0.3247863247863248,2.5555555555555554,0.6521739130434783,15,True,9
2.4444444444444446,18.666666666666668,0.2820512820512821,2.3333333333333335,0.6190476190476191,13,True,9
2.4444444444444446,15.222222222222221,0.2564102564102564,2.7777777777777777,0.48,12,True,9
2.111111111111111,17.055555555555557,0.28205128205128205,2.7777777777777777,0.56,14,True,9
3.2222222222222223,20.944444444444443,0.2905982905982907,2.888888888888889,0.46153846153846156,12,True,9
2.0,21.27777777777778,0.27350427350427353,3.3333333333333335,0.4666666666666667,14,True,9
2.6666666666666665,14.11111111111111,0.2991452991452992,2.888888888888889,0.5,13,True,9
3.0,22.833333333333332,0.35042735042735046,2.3333333333333335,0.5714285714285714,12,True,9
2.4444444444444446,20.88888888888889,0.2820512820512821,3.111111111111111,0.5357142857142857,15,True,9
2.6666666666666665,21.055555555555557,0.3162393162393162,3.0,0.5555555555555556,15,True,9
3.111111111111111,21.333333333333332,0.3162393162393163,2.6666666666666665,0.5416666666666666,13,True,9
2.7777777777777777,17.833333333333332,0.3333333333333333,2.5555555555555554,0.5652173913043478,13,True,9
2.6666666666666665,21.27777777777778,0.3418803418803419,2.888888888888889,0.6153846153846154,16,True,9
2.7777777777777777,16.944444444444443,0.2820512820512821,2.6666666666666665,0.5833333333333334,14,True,9
2.888888888888889,19.333333333333332,0.3247863247863248,2.7777777777777777,0.52,13,True,9
2.4444444444444446,22.444444444444443,0.24786324786324787,3.5555555555555554,0.4375,14,True,9
3.3333333333333335,25.11111111111111,0.3076923076923077,3.3333333333333335,0.4666666666666667,14,True,9
2.2222222222222223,19.38888888888889,0.3333333333333333,2.6666666666666665,0.5833333333333334,14,True,9
2.888888888888889,19.055555555555557,0.27350427350427353,3.4444444444444446,0.45161290322580644,14,True,9
1.8888888888888888,20.61111111111111,0.264957264957265,2.6666666666666665,0.5416666666666666,13,True,9
3.3333333333333335,22.61111111111111,0.35042735042735046,2.2222222222222223,0.6,12,True,9
1.8888888888888888,22.0,0.32478632478632474,3.7777777777777777,0.47058823529411764,16,True,9
3.0,19.72222222222222,0.2905982905982907,3.5555555555555554,0.53125,17,True,9
2.4444444444444446,22.22222222222222,0.2991452991452992,3.111111111111111,0.6071428571428571,17,True,9
3.0,17.38888888888889,0.3333333333333333,3.3333333333333335,0.5,15,True,9
2.3333333333333335,20.72222222222222,0.2564102564102564,3.0,0.48148148148148145,13,True,9
2.888888888888889,19.055555555555557,0.3675213675213675,3.5555555555555554,0.4375,14,True,9
3.0,21.11111111111111,0.3418803418803419,3.4444444444444446,0.5161290322580645,16,True,9
2.5555555555555554,21.666666666666668,0.2905982905982907,2.6666666666666665,0.5416666666666666,13,True,9
2.7777777777777777,23.22222222222222,0.27350427350427353,2.0,0.6666666666666666,12,True,9
2.6666666666666665,18.833333333333332,0.3247863247863248,3.6666666666666665,0.42424242424242425,14,True,9
2.5555555555555554,18.944444444444443,0.3333333333333333,3.5555555555555554,0.40625,13,True,9
2.3333333333333335,18.38888888888889,0.2905982905982907,2.7777777777777777,0.56,14,True,9
2.3333333333333335,19.944444444444443,0.3076923076923077,2.7777777777777777,0.56,14,True,9
2.6666666666666665,17.27777777777778,0.264957264957265,3.4444444444444446,0.41935483870967744,13,True,9
2.3333333333333335,16.11111111111111,0.3247863247863248,2.888888888888889,0.5,13,True,9
2.6666666666666665,17.72222222222222,0.27350427350427353,3.3333333333333335,0.4666666666666667,14,True,9
2.7777777777777777,19.38888888888889,0.2905982905982907,2.888888888888889,0.5,13,True,9
3.0,18.5,0.3333333333333333,3.4444444444444446,0.4838709677419355,15,True,9
2.2222222222222223,21.833333333333332,0.3333333333333333,2.3333333333333335,0.5714285714285714,12,True,9
2.4444444444444446,20.5,0.358974358974359,2.6666666666666665,0.5833333333333334,14,True,9
2.4444444444444446,20.5,0.3333333333333333,2.2222222222222223,0.6,12,True,9
2.888888888888889,19.38888888888889,0.3076923076923077,3.0,0.4444444444444444,12,True,9
3.111111111111111,21.27777777777778,0.3247863247863248,2.111111111111111,0.5789473684210527,11,True,9
2.888888888888889,21.0,0.3333333333333333,2.888888888888889,0.5769230769230769,15,True,9
2.5555555555555554,17.444444444444443,0.2905982905982907,3.3333333333333335,0.43333333333333335,13,True,9
2.3333333333333335,22.22222222222222,0.2991452991452992,3.0,0.5555555555555556,15,True,9
2.6666666666666665,20.22222222222222,0.3333333333333333,3.0,0.5185185185185185,14,True,9
2.6666666666666665,17.944444444444443,0.2820512820512821,3.3333333333333335,0.4666666666666667,14,True,9
3.111111111111111,16.77777777777778,0.2991452991452992,2.6666666666666665,0.5,12,True,9
2.0,19.77777777777778,0.3247863247863248,2.6666666666666665,0.5416666666666666,13,True,9
2.111111111111111,18.72222222222222,0.2649572649572649,3.3333333333333335,0.4666666666666667,14,True,9
3.3333333333333335,23.77777777777778,0.3162393162393162,2.3333333333333335,0.6190476190476191,13,True,9
1.8888888888888888,21.5,0.3162393162393162,2.2222222222222223,0.55,11,True,9
3.2222222222222223,21.27777777777778,0.35042735042735046,3.111111111111111,0.42857142857142855,12,True,9
2.7777777777777777,17.666666666666668,0.3076923076923077,3.111111111111111,0.5357142857142857,15,True,9
2.5555555555555554,19.166666666666668,0.3076923076923077,3.6666666666666665,0.3939393939393939,13,True,9
2.5555555555555554,15.777777777777779,0.3247863247863248,2.3333333333333335,0.6190476190476191,13,True,9
2.7777777777777777,18.38888888888889,0.2991452991452992,3.0,0.4444444444444444,12,True,9
2.4,21.955555555555556,0.3538461538461538,2.9,0.4482758620689655,13,True,10
1.7,18.755555555555556,0.30769230769230765,3.0,0.5333333333333333,16,True,10
